N_unmapped	3242723	3242723	3242723
N_multimapping	1482626	1482626	1482626
N_noFeature	1177528	10116885	10887507
N_ambiguous	707969	47228	43483
gene:Solyc00g160260.1	0	0	0
gene:Solyc00g160270.1	0	0	0
gene:Solyc00g500003.1	0	0	0
gene:Solyc00g500004.1	0	0	0
gene:Solyc00g500005.1	0	0	0
gene:Solyc00g500006.1	0	0	0
gene:Solyc00g500007.1	0	0	0
gene:Solyc00g500008.1	0	0	0
gene:Solyc00g500009.1	0	0	0
gene:Solyc00g500010.1	0	0	0
gene:Solyc00g500011.1	0	0	0
gene:Solyc00g500013.1	0	0	0
gene:Solyc00g500014.1	0	0	0
gene:Solyc00g500015.1	0	0	0
gene:Solyc02g010630.2	0	0	0
gene:Solyc02g010600.2	0	0	0
gene:Solyc00g500016.1	0	0	0
gene:Solyc00g500017.1	0	0	0
gene:Solyc00g500018.1	0	0	0
gene:Solyc00g014290.1	0	0	0
gene:Solyc00g005280.1	0	0	0
gene:Solyc00g500019.1	0	0	0
gene:Solyc00g500020.1	0	0	0
gene:Solyc00g500021.1	0	0	0
gene:Solyc00g500022.1	10	10	0
gene:Solyc00g180440.2	0	0	0
gene:Solyc00g500023.1	3	0	3
gene:Solyc00g500024.1	0	0	0
gene:Solyc00g500025.1	1	1	0
gene:Solyc00g500026.1	0	0	0
gene:Solyc00g500028.1	0	0	0
gene:Solyc00g500029.1	0	0	0
gene:Solyc00g500030.1	0	0	0
gene:Solyc00g500031.1	0	0	0
gene:Solyc00g500032.1	0	0	0
gene:Solyc00g500033.1	0	0	0
gene:Solyc00g500034.1	0	0	8
gene:Solyc00g500035.1	0	0	0
gene:Solyc00g500036.1	0	0	0
gene:Solyc00g500037.1	0	0	0
gene:Solyc00g500038.1	0	0	0
gene:Solyc00g500039.1	0	0	0
gene:Solyc00g500040.1	0	0	0
gene:Solyc00g160280.1	0	0	0
gene:Solyc00g500041.1	0	0	0
gene:Solyc00g500042.2	0	0	0
gene:Solyc00g500043.1	0	0	0
gene:Solyc00g500044.1	1	1	1
gene:Solyc00g500045.1	0	0	0
gene:Solyc00g500046.1	1	0	1
gene:Solyc00g500047.1	0	0	0
gene:Solyc00g277510.2	1	0	1
gene:Solyc00g500048.1	0	0	0
gene:Solyc00g500049.1	0	0	0
gene:Solyc00g500050.1	0	0	0
gene:Solyc00g500051.1	0	1	0
gene:Solyc00g500052.1	1	0	1
gene:Solyc00g500053.2	0	0	0
gene:Solyc00g500054.1	0	0	0
gene:Solyc00g500055.1	0	0	0
gene:Solyc00g500056.1	0	0	0
gene:Solyc00g500057.1	0	0	0
gene:Solyc00g500058.1	0	0	0
gene:Solyc00g500059.1	0	0	0
gene:Solyc00g500061.1	0	0	0
gene:Solyc00g500062.1	368	211	157
gene:Solyc00g500063.1	7790	5831	5757
gene:Solyc00g500064.1	0	2052	1746
gene:Solyc00g500065.1	102	50	52
gene:Solyc00g500066.1	95	52	43
gene:Solyc00g500067.1	0	0	0
gene:Solyc00g500068.1	0	0	0
gene:Solyc00g500069.1	0	0	0
gene:Solyc00g500070.1	0	0	0
gene:Solyc00g500071.1	0	0	0
gene:Solyc00g500072.1	0	0	0
gene:Solyc00g500073.1	0	0	0
gene:Solyc00g500074.1	0	0	0
gene:Solyc00g500075.1	0	0	0
gene:Solyc00g500076.1	0	0	0
gene:Solyc00g500077.1	0	0	0
gene:Solyc00g500078.1	0	0	0
gene:Solyc00g500079.1	0	0	0
gene:Solyc00g500080.1	0	0	0
gene:Solyc00g500081.1	0	0	0
